Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.10083,0.44571,0.10064,0,0,0,14.348,1.1958,0.065249,-0.0022916,0.54334,-0.34884,0.83638,0,0,0,0,0,0,package://rs_m90e7_description/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://rs_m90e7_description/meshes/base_link.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-0.100828740851782,0.344764306357991,0.100637842700082,0,0,0,14.3478185896065,1.19580116428598,0.065248716032548,-0.00229155804674572,0.543340717434702,-0.348841942351221,0.836377518308467,0,0,0,0,0,0,package://rs_m90e7_description/meshes/link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://rs_m90e7_description/meshes/link1.STL,,link1-1,Origin_j1,Axis_j1,j1,continuous,0,0,0.10095,1.5708,0,0,base_link,0,1,0,,,,,,,,,,,,
link2,-0.241614292774701,0.0318787408517825,-0.100637842700082,0,0,0,14.3478185896065,0.543340717434702,0.0652487160325479,-0.348841942351221,1.19580116428598,-0.00229155804674576,0.836377518308467,0,0,0,0,0,0,package://rs_m90e7_description/meshes/link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://rs_m90e7_description/meshes/link2.STL,,link2-1,Origin_j2,Axis_j2,j2,continuous,-0.06895,0.10315,0,-3.1416,0,-1.5708,link1,0,1,0,,,,,,,,,,,,
link3,-0.100637842700082,-0.0318787408517825,0.188385707225299,0,0,0,14.3478185896065,0.836377518308467,0.00229155804674574,-0.348841942351221,1.19580116428598,-0.0652487160325479,0.543340717434702,0,0,0,0,0,0,package://rs_m90e7_description/meshes/link3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://rs_m90e7_description/meshes/link3.STL,,link3-1,Origin_j3,Axis_j3,j3,continuous,-0.43,0,0,0,-1.5708,0,link2,0,1,0,,,,,,,,,,,,
link4,-0.188385707225299,0.017928791610254,-0.309362157299917,0,0,0,14.3478185896065,0.543340717434702,-0.065248716032548,-0.348841942351221,1.19580116428598,0.00229155804674572,0.836377518308467,0,0,0,0,0,0,package://rs_m90e7_description/meshes/link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://rs_m90e7_description/meshes/link4.STL,,link4-1,Origin_j4,Axis_j4,j4,continuous,-0.41,-0.01395,0,3.1416,1.5708,0,link3,0,1,0,,,,,,,,,,,,
link5,-0.30936,-0.25629,-0.045471,0,0,0,14.348,0.83638,-0.34884,0.0022916,0.54334,-0.065249,1.1958,0,0,0,0,0,0,package://rs_m90e7_description/meshes/link5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://rs_m90e7_description/meshes/link5.STL,,link5-1,Origin_j5,Axis_j5,j5,continuous,0.0679,0.0634,0,1.5708,-1.5708,0,link4,0,1,0,,,,,,,,,,,,
tool,0.045471,-0.39021,0.31969,0,0,0,14.348,1.1958,-0.0022916,-0.065249,0.83638,0.34884,0.54334,0,0,0,0,0,0,package://rs_m90e7_description/meshes/tool.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://rs_m90e7_description/meshes/tool.STL,,tool-1,Origin_j6,Axis_j6,j6,continuous,0.08085,0.0634,0,-1.5708,1.5708,3.1416,link5,0,1,0,,,,,,,,,,,,
